record_id,date,sector,shift,rainfall_mm,pit_water_level_m,road_friction_coeff,p80_fragmentation_cm,blast_delay_hrs,powder_factor_kg_t,air_temp_c,equipment_model,torque_nm,tool_wear_min,strain_index,machine_failure,fleet_availability_pct,active_dumpers,haul_cycle_mins,target_tonnage,actual_tonnage,shortfall_tonnage,shortfall_pct,shortfall_flag,severity
REC_00117,2024-02-08,bhandara,Shift_C_Night,1.16,0.53,0.844,19.82,1.02,0.435,28.85,Dumper_KomatsuHD785,39.4,2.0,0.079,0,92.2,11,23.85,1650.0,1670.0,0.0,0.0,0,LOW
REC_00118,2024-02-09,nagpur,Shift_A_Morning,2.04,0.67,0.84,22.72,0.2,0.483,25.15,Excavator_CAT6020,25.4,46.0,1.168,0,90.8,11,24.29,1900.0,1848.1,51.9,2.73,0,LOW
REC_00119,2024-02-09,chhindwara,Shift_B_Evening,0.36,0.59,0.848,25.61,0.2,0.461,29.45,DrillRig_SandvikDR412,34.4,228.0,7.843,1,77.8,9,25.32,1440.0,665.3,774.7,53.8,1,CRITICAL
REC_00120,2024-02-09,keonjhar,Shift_C_Night,0.5,0.6,0.847,18.71,0.2,0.457,27.55,Dumper_KomatsuHD785,20.7,109.0,2.256,0,94.7,11,23.87,2325.0,2277.2,47.8,2.05,0,LOW
REC_00121,2024-02-10,balaghat,Shift_A_Morning,1.48,0.63,0.843,15.73,0.2,0.431,26.95,Excavator_CAT6020,56.2,127.0,7.137,0,93.8,11,24.97,2800.0,2592.7,207.3,7.4,0,LOW
REC_00122,2024-02-10,bhandara,Shift_B_Evening,0.03,0.66,0.85,17.77,0.2,0.382,29.35,Dumper_KomatsuHD785,41.6,16.0,0.666,0,93.2,11,21.78,1980.0,2150.9,0.0,0.0,0,LOW
REC_00123,2024-02-10,nagpur,Shift_C_Night,1.9,0.55,0.84,20.71,0.2,0.495,24.95,DrillRig_SandvikDR412,44.8,111.0,4.973,0,96.2,12,23.8,1425.0,1468.7,0.0,0.0,0,LOW
REC_00124,2024-02-11,chhindwara,Shift_A_Morning,3.45,0.96,0.833,14.67,0.2,0.486,27.65,DrillRig_SandvikDR412,40.7,104.0,4.233,0,93.1,11,22.82,1600.0,1592.8,7.2,0.45,0,LOW
REC_00125,2024-02-11,keonjhar,Shift_B_Evening,0.04,0.38,0.85,23.06,0.46,0.464,24.25,Dumper_KomatsuHD785,26.9,11.0,0.296,0,94.9,11,25.69,2790.0,2634.4,155.6,5.58,0,LOW
REC_00126,2024-02-11,balaghat,Shift_C_Night,1.72,0.54,0.841,19.34,0.2,0.458,24.85,Dumper_KomatsuHD785,46.5,185.0,8.602,0,94.9,11,24.06,2100.0,2177.3,0.0,0.0,0,LOW
REC_00127,2024-02-12,bhandara,Shift_A_Morning,0.15,0.55,0.849,15.37,0.2,0.448,29.35,Dumper_KomatsuHD785,48.2,117.0,5.639,0,90.8,11,24.5,2200.0,2080.3,119.7,5.44,0,LOW
REC_00128,2024-02-12,nagpur,Shift_B_Evening,0.38,0.47,0.848,21.53,0.2,0.432,28.05,DrillRig_SandvikDR412,52.0,69.0,3.588,0,88.9,11,21.07,1710.0,1966.5,0.0,0.0,0,LOW
REC_00129,2024-02-12,chhindwara,Shift_C_Night,1.42,0.65,0.843,19.85,0.2,0.411,27.45,Dumper_KomatsuHD785,36.4,113.0,4.113,0,93.6,11,24.23,1200.0,1115.9,84.1,7.01,0,LOW
REC_00130,2024-02-13,keonjhar,Shift_A_Morning,1.16,0.64,0.844,24.37,0.2,0.458,28.95,Dumper_KomatsuHD785,35.8,164.0,5.871,0,89.5,11,23.75,3100.0,3005.6,94.4,3.05,0,LOW
REC_00131,2024-02-13,balaghat,Shift_B_Evening,0.04,0.49,0.85,15.44,0.2,0.522,24.15,Dumper_KomatsuHD785,52.1,36.0,1.876,0,95.2,11,23.1,2520.0,2659.2,0.0,0.0,0,LOW
REC_00132,2024-02-13,bhandara,Shift_C_Night,0.22,0.55,0.849,15.23,0.2,0.452,28.15,Excavator_CAT6020,47.5,197.0,9.357,0,92.2,11,25.64,1650.0,1556.0,94.0,5.69,0,LOW
REC_00133,2024-02-14,nagpur,Shift_A_Morning,1.5,0.56,0.842,21.99,0.23,0.455,25.35,Dumper_KomatsuHD785,44.5,162.0,7.209,0,95.4,11,23.88,1900.0,1977.9,0.0,0.0,0,LOW
REC_00134,2024-02-14,chhindwara,Shift_B_Evening,1.24,0.77,0.844,18.84,0.2,0.409,29.45,Dumper_KomatsuHD785,25.8,128.0,3.302,0,92.7,11,25.48,1440.0,1397.5,42.5,2.95,0,LOW
REC_00135,2024-02-14,keonjhar,Shift_C_Night,0.83,0.74,0.846,19.63,0.2,0.405,28.35,Dumper_KomatsuHD785,20.2,210.0,4.242,0,94.9,11,23.24,2325.0,2393.1,0.0,0.0,0,LOW
REC_00136,2024-02-15,balaghat,Shift_A_Morning,0.04,0.48,0.85,12.16,0.72,0.431,30.85,Dumper_KomatsuHD785,46.0,128.0,5.888,0,96.9,12,22.41,2800.0,3057.3,0.0,0.0,0,LOW
REC_00137,2024-02-15,bhandara,Shift_B_Evening,5.27,0.77,0.824,25.64,0.2,0.493,25.95,DrillRig_SandvikDR412,36.5,40.0,1.46,0,93.4,11,23.89,1980.0,1980.0,0.0,0.0,0,LOW
REC_00138,2024-02-15,nagpur,Shift_C_Night,0.39,0.61,0.848,18.67,0.2,0.509,25.15,DrillRig_SandvikDR412,47.1,105.0,4.946,0,96.5,12,22.99,1425.0,1633.3,0.0,0.0,0,LOW
REC_00139,2024-02-16,chhindwara,Shift_A_Morning,1.51,0.65,0.842,17.16,0.2,0.472,25.75,Excavator_CAT6020,50.6,115.0,5.819,0,92.8,11,25.78,1600.0,1298.6,301.4,18.84,1,MODERATE
REC_00140,2024-02-16,keonjhar,Shift_B_Evening,0.53,0.43,0.847,19.18,0.2,0.398,27.55,Dumper_KomatsuHD785,46.1,15.0,0.692,0,96.2,12,23.3,2790.0,3145.7,0.0,0.0,0,LOW
REC_00141,2024-02-16,balaghat,Shift_C_Night,4.2,0.68,0.829,17.55,0.2,0.453,30.25,Dumper_KomatsuHD785,63.9,59.0,3.77,1,75.9,9,26.23,2100.0,895.0,1205.0,57.38,1,CRITICAL
REC_00142,2024-02-17,bhandara,Shift_A_Morning,0.68,0.62,0.847,13.21,0.2,0.436,27.35,Dumper_KomatsuHD785,35.9,110.0,3.949,0,93.0,11,23.6,2200.0,2396.9,0.0,0.0,0,LOW
REC_00143,2024-02-17,nagpur,Shift_B_Evening,2.23,0.71,0.839,22.81,0.29,0.437,28.95,Dumper_KomatsuHD785,48.0,13.0,0.624,0,92.7,11,24.45,1710.0,1599.5,110.5,6.46,0,LOW
REC_00144,2024-02-17,chhindwara,Shift_C_Night,3.31,0.84,0.833,18.11,0.2,0.426,25.05,Dumper_KomatsuHD785,54.5,82.0,4.469,0,93.5,11,24.52,1200.0,1164.0,36.0,3.0,0,LOW
REC_00145,2024-02-18,keonjhar,Shift_A_Morning,2.43,0.79,0.838,10.0,0.2,0.415,26.55,Dumper_KomatsuHD785,48.2,188.0,9.062,0,94.2,11,22.36,3100.0,3339.6,0.0,0.0,0,LOW
REC_00146,2024-02-18,balaghat,Shift_B_Evening,1.34,0.55,0.843,24.86,0.28,0.485,26.85,Dumper_KomatsuHD785,33.5,135.0,4.522,0,94.7,11,24.63,2520.0,2453.7,66.3,2.63,0,LOW
REC_00147,2024-02-18,bhandara,Shift_C_Night,0.83,0.66,0.846,19.18,0.2,0.494,27.75,DrillRig_SandvikDR412,38.4,31.0,1.19,0,96.2,12,25.52,1650.0,1596.4,53.6,3.25,0,LOW
REC_00148,2024-02-19,nagpur,Shift_A_Morning,0.6,0.47,0.847,19.11,0.2,0.447,25.45,Dumper_KomatsuHD785,36.6,188.0,6.881,0,94.3,11,24.88,1900.0,1843.9,56.1,2.95,0,LOW
REC_00149,2024-02-19,chhindwara,Shift_B_Evening,1.0,0.64,0.845,19.36,0.2,0.498,30.95,Dumper_KomatsuHD785,43.9,182.0,7.99,0,91.1,11,25.43,1440.0,1378.8,61.2,4.25,0,LOW
REC_00150,2024-02-19,keonjhar,Shift_C_Night,1.92,0.78,0.84,17.32,0.2,0.443,24.95,Dumper_KomatsuHD785,45.0,136.0,6.12,0,93.6,11,22.05,2325.0,2341.3,0.0,0.0,0,LOW
REC_00151,2024-02-20,balaghat,Shift_A_Morning,0.61,0.46,0.847,23.51,0.2,0.424,25.95,Excavator_CAT6020,43.0,53.0,2.279,0,91.2,11,27.52,2800.0,2513.3,286.7,10.24,0,LOW
REC_00152,2024-02-20,bhandara,Shift_B_Evening,1.16,0.37,0.844,15.75,0.49,0.432,28.95,Excavator_CAT6020,48.2,166.0,8.001,1,78.5,9,22.28,1980.0,969.3,1010.7,51.04,1,CRITICAL
REC_00153,2024-02-20,nagpur,Shift_C_Night,0.61,0.65,0.847,26.61,0.2,0.477,25.05,Dumper_KomatsuHD785,36.0,186.0,6.696,0,94.8,11,23.73,1425.0,1448.0,0.0,0.0,0,LOW
REC_00154,2024-02-21,chhindwara,Shift_A_Morning,3.14,0.68,0.834,17.39,0.2,0.415,29.85,Dumper_KomatsuHD785,20.2,137.0,2.767,0,91.6,11,26.18,1600.0,1393.7,206.3,12.89,0,LOW
REC_00155,2024-02-21,keonjhar,Shift_B_Evening,0.93,0.67,0.845,12.61,0.2,0.426,26.15,Dumper_KomatsuHD785,36.3,211.0,7.659,0,90.4,11,23.97,2790.0,2740.9,49.1,1.76,0,LOW
REC_00156,2024-02-21,balaghat,Shift_C_Night,1.37,0.62,0.843,13.5,0.2,0.456,23.65,DrillRig_SandvikDR412,51.0,24.0,1.224,0,92.0,11,27.03,2100.0,1830.6,269.4,12.83,0,LOW
REC_00157,2024-02-22,bhandara,Shift_A_Morning,0.96,0.59,0.845,16.61,0.57,0.452,29.15,Dumper_KomatsuHD785,49.1,119.0,5.843,0,93.7,11,23.28,2200.0,2180.2,19.8,0.9,0,LOW
REC_00158,2024-02-22,nagpur,Shift_B_Evening,1.13,0.71,0.844,17.08,0.37,0.48,27.45,Dumper_KomatsuHD785,21.4,64.0,1.37,0,92.4,11,26.06,1710.0,1518.7,191.3,11.19,0,LOW
REC_00159,2024-02-22,chhindwara,Shift_C_Night,0.66,0.49,0.847,19.06,0.2,0.539,26.45,DrillRig_SandvikDR412,31.2,120.0,3.744,0,91.3,11,25.29,1200.0,1093.3,106.7,8.89,0,LOW
REC_00160,2024-02-23,keonjhar,Shift_A_Morning,2.38,0.67,0.838,17.83,0.2,0.499,28.95,Dumper_KomatsuHD785,39.3,155.0,6.091,0,96.8,12,21.17,3100.0,3565.0,0.0,0.0,0,LOW
REC_00161,2024-02-23,balaghat,Shift_B_Evening,0.59,0.54,0.847,27.1,0.26,0.418,27.75,Dumper_KomatsuHD785,52.5,107.0,5.617,0,96.9,12,27.67,2520.0,2307.6,212.4,8.43,0,LOW
REC_00162,2024-02-23,bhandara,Shift_C_Night,1.41,0.64,0.843,16.3,0.2,0.435,29.85,Dumper_KomatsuHD785,50.5,203.0,10.252,0,93.0,11,23.08,1650.0,1621.1,28.9,1.75,0,LOW
REC_00163,2024-02-24,nagpur,Shift_A_Morning,0.31,0.47,0.848,17.35,0.2,0.459,30.15,Dumper_KomatsuHD785,33.7,14.0,0.472,0,90.8,11,24.9,1900.0,1875.6,24.4,1.28,0,LOW
REC_00164,2024-02-24,chhindwara,Shift_B_Evening,0.91,0.46,0.845,13.79,0.2,0.517,29.25,DrillRig_SandvikDR412,39.1,70.0,2.737,0,94.6,11,22.83,1440.0,1491.7,0.0,0.0,0,LOW
REC_00165,2024-02-24,keonjhar,Shift_C_Night,0.99,0.48,0.845,20.32,0.2,0.446,27.15,Excavator_CAT6020,48.1,119.0,5.724,0,91.8,11,22.77,2325.0,2538.8,0.0,0.0,0,LOW
REC_00166,2024-02-25,balaghat,Shift_A_Morning,1.31,0.55,0.843,13.23,0.2,0.499,24.45,Excavator_CAT6020,39.1,39.0,1.525,0,94.1,11,28.88,2800.0,2328.7,471.3,16.83,1,MODERATE
REC_00167,2024-02-25,bhandara,Shift_B_Evening,0.11,0.46,0.849,19.28,0.81,0.407,24.95,Dumper_KomatsuHD785,31.6,145.0,4.582,0,92.0,11,23.56,1980.0,1982.3,0.0,0.0,0,LOW
REC_00168,2024-02-25,nagpur,Shift_C_Night,3.32,0.58,0.833,20.18,0.2,0.536,27.75,Dumper_KomatsuHD785,33.5,25.0,0.838,0,91.4,11,25.91,1425.0,1286.2,138.8,9.74,0,LOW
REC_00169,2024-02-26,chhindwara,Shift_A_Morning,0.82,0.57,0.846,17.75,0.2,0.473,28.25,Dumper_KomatsuHD785,41.4,195.0,8.073,0,94.7,11,23.23,1600.0,1618.3,0.0,0.0,0,LOW
REC_00170,2024-02-26,keonjhar,Shift_B_Evening,0.62,0.6,0.847,14.93,0.2,0.452,28.55,Dumper_KomatsuHD785,40.0,188.0,7.52,0,93.9,11,23.79,2790.0,2806.7,0.0,0.0,0,LOW
REC_00171,2024-02-26,balaghat,Shift_C_Night,2.38,0.69,0.838,21.15,0.2,0.424,27.75,Dumper_KomatsuHD785,30.2,53.0,1.601,0,94.8,11,19.19,2100.0,2415.0,0.0,0.0,0,LOW
REC_00172,2024-02-27,bhandara,Shift_A_Morning,0.19,0.45,0.849,17.37,0.2,0.47,28.75,Dumper_KomatsuHD785,29.8,94.0,2.801,0,94.0,11,20.64,2200.0,2472.4,0.0,0.0,0,LOW
REC_00173,2024-02-27,nagpur,Shift_B_Evening,0.85,0.47,0.846,17.6,0.2,0.472,26.45,Dumper_KomatsuHD785,32.9,145.0,4.771,0,91.1,11,22.31,1710.0,1848.1,0.0,0.0,0,LOW
REC_00174,2024-02-27,chhindwara,Shift_C_Night,0.08,0.48,0.85,23.23,0.2,0.427,24.25,Dumper_KomatsuHD785,31.7,204.0,6.467,0,92.8,11,23.51,1200.0,1181.8,18.2,1.52,0,LOW
REC_00175,2024-02-28,keonjhar,Shift_A_Morning,0.13,0.47,0.849,18.61,0.2,0.389,27.45,Excavator_CAT6020,42.5,130.0,5.525,0,95.5,11,25.24,3100.0,3192.9,0.0,0.0,0,LOW
REC_00176,2024-02-28,balaghat,Shift_B_Evening,0.67,0.42,0.847,17.29,0.2,0.498,24.35,Excavator_CAT6020,36.6,80.0,2.928,0,93.2,11,26.0,2520.0,2371.2,148.8,5.91,0,LOW
REC_00177,2024-02-28,bhandara,Shift_C_Night,0.01,0.44,0.85,10.0,0.2,0.485,25.95,Excavator_CAT6020,59.0,81.0,4.779,0,92.2,11,24.46,1650.0,1535.8,114.2,6.92,0,LOW
REC_00178,2024-02-29,nagpur,Shift_A_Morning,0.29,0.52,0.849,20.06,0.2,0.372,25.15,Excavator_CAT6020,27.1,194.0,5.257,0,97.8,12,21.85,1900.0,2185.0,0.0,0.0,0,LOW
REC_00179,2024-02-29,chhindwara,Shift_B_Evening,0.47,0.52,0.848,24.05,0.2,0.415,24.25,DrillRig_SandvikDR412,43.6,169.0,7.368,0,89.0,11,24.81,1440.0,1390.8,49.2,3.41,0,LOW
REC_00180,2024-02-29,keonjhar,Shift_C_Night,3.73,0.73,0.831,22.09,0.2,0.386,23.85,Dumper_KomatsuHD785,47.7,168.0,8.014,0,92.5,11,24.06,2325.0,2334.2,0.0,0.0,0,LOW
REC_00181,2024-03-01,balaghat,Shift_A_Morning,1.22,0.67,0.844,19.19,0.2,0.424,29.45,Dumper_KomatsuHD785,26.3,191.0,5.023,0,94.0,11,21.86,2800.0,3038.4,0.0,0.0,0,LOW
REC_00182,2024-03-01,bhandara,Shift_B_Evening,1.6,0.83,0.842,18.67,0.2,0.459,28.95,Dumper_KomatsuHD785,44.6,31.0,1.383,0,92.9,11,22.64,1980.0,2172.0,0.0,0.0,0,LOW
REC_00183,2024-03-01,nagpur,Shift_C_Night,0.42,0.65,0.848,15.75,0.2,0.432,29.85,Dumper_KomatsuHD785,43.0,210.0,9.03,0,92.6,11,24.81,1425.0,1327.0,98.0,6.87,0,LOW
REC_00184,2024-03-02,chhindwara,Shift_A_Morning,1.73,0.74,0.841,15.56,0.2,0.4,24.85,Excavator_CAT6020,43.4,113.0,4.904,0,92.6,11,24.8,1600.0,1465.2,134.8,8.43,0,LOW
REC_00185,2024-03-02,keonjhar,Shift_B_Evening,1.79,0.69,0.841,25.79,0.2,0.508,24.45,Excavator_CAT6020,40.2,0.0,0.0,0,97.5,12,25.73,2790.0,2855.1,0.0,0.0,0,LOW
REC_00186,2024-03-02,balaghat,Shift_C_Night,1.28,0.57,0.844,15.22,0.3,0.408,27.05,Excavator_CAT6020,29.4,221.0,6.497,0,89.6,11,28.47,2100.0,1667.2,432.8,20.61,1,MODERATE
REC_00187,2024-03-03,bhandara,Shift_A_Morning,3.44,0.73,0.833,17.25,0.2,0.462,28.05,Excavator_CAT6020,45.5,44.0,2.002,0,95.3,11,25.96,2200.0,1931.9,268.1,12.19,0,LOW
REC_00188,2024-03-03,nagpur,Shift_B_Evening,2.37,0.77,0.838,15.44,0.2,0.47,26.45,Dumper_KomatsuHD785,20.4,60.0,1.224,0,95.2,11,25.57,1710.0,1645.2,64.8,3.79,0,LOW
REC_00189,2024-03-03,chhindwara,Shift_C_Night,0.23,0.55,0.849,18.13,0.22,0.446,27.75,Excavator_CAT6020,46.6,201.0,9.367,0,93.3,11,25.89,1200.0,1128.8,71.2,5.94,0,LOW
REC_00190,2024-03-04,keonjhar,Shift_A_Morning,0.29,0.65,0.849,18.11,0.2,0.542,28.15,Dumper_KomatsuHD785,36.3,166.0,6.026,0,95.8,11,20.44,3100.0,3565.0,0.0,0.0,0,LOW
REC_00191,2024-03-04,balaghat,Shift_B_Evening,1.0,0.66,0.845,19.45,0.2,0.425,27.25,Dumper_KomatsuHD785,32.8,26.0,0.853,0,94.8,11,23.74,2520.0,2512.9,7.1,0.28,0,LOW
REC_00192,2024-03-04,bhandara,Shift_C_Night,0.34,0.51,0.848,15.06,0.29,0.517,27.95,Dumper_KomatsuHD785,27.5,101.0,2.777,0,94.6,11,21.96,1650.0,1819.1,0.0,0.0,0,LOW
REC_00193,2024-03-05,nagpur,Shift_A_Morning,0.53,0.57,0.847,23.16,0.2,0.419,25.75,Excavator_CAT6020,42.9,121.0,5.191,0,95.0,11,24.0,1900.0,1912.6,0.0,0.0,0,LOW
REC_00194,2024-03-05,chhindwara,Shift_B_Evening,0.48,0.49,0.848,15.19,2.44,0.417,24.35,DrillRig_SandvikDR412,38.8,14.0,0.543,0,89.7,11,28.11,1440.0,1233.9,206.1,14.31,0,LOW
REC_00195,2024-03-05,keonjhar,Shift_C_Night,1.08,0.44,0.845,11.97,0.2,0.497,25.15,Dumper_KomatsuHD785,30.4,33.0,1.003,0,92.7,11,24.6,2325.0,2162.9,162.1,6.97,0,LOW
REC_00196,2024-03-06,balaghat,Shift_A_Morning,0.79,0.51,0.846,18.74,0.2,0.524,25.85,Dumper_KomatsuHD785,28.0,116.0,3.248,0,97.5,12,27.5,2800.0,2735.4,64.6,2.31,0,LOW
REC_00197,2024-03-06,bhandara,Shift_B_Evening,1.96,0.73,0.84,16.31,0.2,0.495,27.35,Dumper_KomatsuHD785,47.0,53.0,2.491,0,92.4,11,26.14,1980.0,1833.0,147.0,7.42,0,LOW
REC_00198,2024-03-06,nagpur,Shift_C_Night,0.87,0.46,0.846,17.43,0.2,0.416,27.55,Dumper_KomatsuHD785,54.8,50.0,2.74,0,93.5,11,25.2,1425.0,1267.4,157.6,11.06,0,LOW
REC_00199,2024-03-07,chhindwara,Shift_A_Morning,1.6,0.53,0.842,24.68,0.2,0.436,25.65,Excavator_CAT6020,38.1,157.0,5.982,0,94.1,11,26.53,1600.0,1406.0,194.0,12.12,0,LOW
REC_00200,2024-03-07,keonjhar,Shift_B_Evening,0.58,0.73,0.847,23.47,0.2,0.394,25.05,Dumper_KomatsuHD785,29.4,47.0,1.382,0,91.5,11,23.18,2790.0,2946.3,0.0,0.0,0,LOW
REC_00201,2024-03-07,balaghat,Shift_C_Night,0.88,0.6,0.846,17.59,0.2,0.491,24.15,Dumper_KomatsuHD785,43.3,90.0,3.897,0,93.3,11,23.5,2100.0,2152.4,0.0,0.0,0,LOW
REC_00202,2024-03-08,bhandara,Shift_A_Morning,1.95,0.54,0.84,10.0,0.2,0.458,26.85,Dumper_KomatsuHD785,32.0,128.0,4.096,0,92.9,11,18.5,2200.0,2530.0,0.0,0.0,0,LOW
REC_00203,2024-03-08,nagpur,Shift_B_Evening,1.57,0.57,0.842,19.83,0.2,0.466,26.75,DrillRig_SandvikDR412,41.8,153.0,6.395,0,92.4,11,24.95,1710.0,1626.2,83.8,4.9,0,LOW
REC_00204,2024-03-08,chhindwara,Shift_C_Night,0.09,0.5,0.85,17.3,0.2,0.464,24.15,Dumper_KomatsuHD785,36.8,216.0,7.949,0,93.2,11,22.56,1200.0,1220.3,0.0,0.0,0,LOW
REC_00205,2024-03-09,keonjhar,Shift_A_Morning,1.71,0.79,0.841,17.26,0.2,0.429,25.15,Dumper_KomatsuHD785,58.8,35.0,2.058,0,93.7,11,24.44,3100.0,2856.3,243.7,7.86,0,LOW
REC_00206,2024-03-09,balaghat,Shift_B_Evening,0.64,0.62,0.847,17.09,0.2,0.46,23.75,Excavator_CAT6020,33.3,67.0,2.231,0,94.0,11,25.64,2520.0,2342.1,177.9,7.06,0,LOW
REC_00207,2024-03-09,bhandara,Shift_C_Night,0.06,0.35,0.85,16.16,0.2,0.406,24.95,Dumper_KomatsuHD785,46.5,143.0,6.649,0,94.8,11,21.57,1650.0,1897.5,0.0,0.0,0,LOW
REC_00208,2024-03-10,nagpur,Shift_A_Morning,4.29,0.68,0.829,22.59,0.2,0.433,24.15,Excavator_CAT6020,39.5,168.0,6.636,0,92.2,11,25.51,1900.0,1698.6,201.4,10.6,0,LOW
REC_00209,2024-03-10,chhindwara,Shift_B_Evening,0.99,0.48,0.845,18.33,0.71,0.457,24.75,Dumper_KomatsuHD785,21.1,42.0,0.886,0,93.1,11,23.2,1440.0,1475.6,0.0,0.0,0,LOW
REC_00210,2024-03-10,keonjhar,Shift_C_Night,0.74,0.43,0.846,17.89,0.96,0.432,30.55,DrillRig_SandvikDR412,40.2,150.0,6.03,0,97.7,12,28.69,2325.0,2010.9,314.1,13.51,0,LOW
REC_00211,2024-03-11,balaghat,Shift_A_Morning,0.95,0.58,0.845,15.57,0.45,0.424,24.35,Excavator_CAT6020,36.6,80.0,2.928,0,92.2,11,23.57,2800.0,2707.9,92.1,3.29,0,LOW
REC_00212,2024-03-11,bhandara,Shift_B_Evening,1.7,0.49,0.842,18.54,1.05,0.436,26.85,Excavator_CAT6020,24.1,213.0,5.133,0,94.6,11,25.89,1980.0,1801.8,178.2,9.0,0,LOW
REC_00213,2024-03-11,nagpur,Shift_C_Night,1.77,0.73,0.841,17.94,0.2,0.411,26.85,Dumper_KomatsuHD785,28.3,48.0,1.358,0,93.8,11,26.32,1425.0,1302.6,122.4,8.59,0,LOW
REC_00214,2024-03-12,chhindwara,Shift_A_Morning,0.57,0.56,0.847,13.03,0.2,0.465,30.15,DrillRig_SandvikDR412,49.8,120.0,5.976,0,96.4,12,26.62,1600.0,1591.0,9.0,0.56,0,LOW
REC_00215,2024-03-12,keonjhar,Shift_B_Evening,0.6,0.56,0.847,21.06,0.2,0.489,27.75,Dumper_KomatsuHD785,39.1,17.0,0.665,0,95.2,11,25.91,2790.0,2513.5,276.5,9.91,0,LOW
REC_00216,2024-03-12,balaghat,Shift_C_Night,2.84,0.69,0.836,16.93,0.2,0.462,27.95,Dumper_KomatsuHD785,46.9,35.0,1.641,0,95.2,11,23.84,2100.0,1967.6,132.4,6.31,0,LOW
REC_00217,2024-03-13,bhandara,Shift_A_Morning,1.15,0.59,0.844,23.08,0.42,0.408,24.55,DrillRig_SandvikDR412,51.1,191.0,9.76,0,94.3,11,24.13,2200.0,2243.5,0.0,0.0,0,LOW
REC_00218,2024-03-13,nagpur,Shift_B_Evening,0.21,0.52,0.849,17.09,0.2,0.473,24.65,Dumper_KomatsuHD785,49.0,181.0,8.869,0,94.2,11,24.63,1710.0,1629.3,80.7,4.72,0,LOW
REC_00219,2024-03-13,chhindwara,Shift_C_Night,0.25,0.55,0.849,19.09,0.2,0.41,28.15,Excavator_CAT6020,40.7,178.0,7.245,0,95.9,12,26.87,1200.0,1153.8,46.2,3.85,0,LOW
REC_00220,2024-03-14,keonjhar,Shift_A_Morning,0.74,0.55,0.846,10.25,0.36,0.472,24.35,DrillRig_SandvikDR412,39.1,47.0,1.838,0,92.2,11,23.31,3100.0,3104.3,0.0,0.0,0,LOW
REC_00221,2024-03-14,balaghat,Shift_B_Evening,0.51,0.7,0.847,16.93,0.2,0.389,28.35,Excavator_CAT6020,21.3,152.0,3.238,0,96.3,12,24.03,2520.0,2850.9,0.0,0.0,0,LOW
REC_00222,2024-03-14,bhandara,Shift_C_Night,4.64,0.78,0.827,19.69,0.2,0.498,26.05,Dumper_KomatsuHD785,50.4,220.0,11.088,1,75.8,9,23.44,1650.0,817.6,832.4,50.45,1,CRITICAL
REC_00223,2024-03-15,nagpur,Shift_A_Morning,2.18,0.76,0.839,13.55,0.2,0.373,29.75,Dumper_KomatsuHD785,45.3,135.0,6.115,0,93.8,11,26.3,1900.0,1610.0,290.0,15.26,1,MODERATE
REC_00224,2024-03-15,chhindwara,Shift_B_Evening,3.34,0.8,0.833,20.11,0.2,0.402,29.25,Dumper_KomatsuHD785,25.9,121.0,3.134,0,95.2,11,24.79,1440.0,1392.2,47.8,3.32,0,LOW
REC_00225,2024-03-15,keonjhar,Shift_C_Night,0.99,0.57,0.845,14.71,0.2,0.456,28.75,Dumper_KomatsuHD785,31.4,27.0,0.848,0,96.1,12,24.75,2325.0,2422.2,0.0,0.0,0,LOW
REC_00226,2024-03-16,balaghat,Shift_A_Morning,0.14,0.46,0.849,17.7,0.2,0.441,30.75,DrillRig_SandvikDR412,29.1,201.0,5.849,0,94.5,11,23.37,2800.0,2938.8,0.0,0.0,0,LOW
REC_00227,2024-03-16,bhandara,Shift_B_Evening,2.9,0.81,0.836,20.5,0.2,0.486,28.15,Excavator_CAT6020,30.8,210.0,6.468,0,92.4,11,25.56,1980.0,1786.2,193.8,9.79,0,LOW
REC_00228,2024-03-16,nagpur,Shift_C_Night,0.14,0.55,0.849,24.45,0.2,0.375,26.95,Dumper_KomatsuHD785,47.3,127.0,6.007,0,93.1,11,21.03,1425.0,1638.7,0.0,0.0,0,LOW
REC_00229,2024-03-17,chhindwara,Shift_A_Morning,0.43,0.63,0.848,24.04,0.28,0.446,29.95,Dumper_KomatsuHD785,52.9,11.0,0.582,0,93.6,11,24.48,1600.0,1626.0,0.0,0.0,0,LOW
REC_00230,2024-03-17,keonjhar,Shift_B_Evening,0.08,0.54,0.85,22.08,0.2,0.489,24.75,Dumper_KomatsuHD785,40.6,45.0,1.827,0,94.9,11,24.62,2790.0,2807.8,0.0,0.0,0,LOW
REC_00231,2024-03-17,balaghat,Shift_C_Night,0.87,0.39,0.846,15.7,0.2,0.47,28.45,Dumper_KomatsuHD785,34.1,44.0,1.5,0,96.6,12,23.97,2100.0,2352.7,0.0,0.0,0,LOW
REC_00232,2024-03-18,bhandara,Shift_A_Morning,1.12,0.71,0.844,24.26,0.2,0.453,26.65,Excavator_CAT6020,35.2,163.0,5.738,0,90.4,11,23.75,2200.0,2119.1,80.9,3.68,0,LOW
REC_00233,2024-03-18,nagpur,Shift_B_Evening,0.8,0.61,0.846,18.6,0.2,0.452,29.15,Dumper_KomatsuHD785,41.2,147.0,6.056,0,97.0,12,22.99,1710.0,1939.2,0.0,0.0,0,LOW
